,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
1637,10000000,101.0,The Mighty Ducks,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,88671781.178711,0.0,0.0
1638,12000000,92.0,Happy Gilmore,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,64395603.679640464,1.2452,0.0
1639,10000000,83.0,Recess: School's Out,0.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61562340.81229705,0.0,0.0
1640,10000000,97.0,The Boy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,65561137.194810644,0.0,0.0
1641,10000000,80.0,Devil,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,37750820.99385943,0.0,0.0
1642,20000000,85.0,Friday After Next,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45693531.422816716,0.08499999999999996,0.0
1643,9000000,89.0,Nick and Norah's Infinite Playlist,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,37551900.53495924,0.3770759283712001,0.0
1644,10000000,130.0,Dogma,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45107912.75499407,1.8670658688000001,0.0
1645,10000000,100.0,A Low Down Dirty Shame,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,48610121.80270872,0.14400000000000002,0.0
1646,8500000,84.0,Swimfan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46898881.9325799,0.0,0.0
1647,12000000,103.0,Employee of the Month,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,46665029.53057635,0.0,0.0
1648,10000000,100.0,Can't Hardly Wait,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,38505971.11367895,0.14132218932056173,0.0
1649,65000000,102.0,Pete's Dragon,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146768491.07055002,0.5571584,0.0
1650,10000000,97.0,Sinister 2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,54699809.30221072,0.0,0.0
1651,14000000,116.0,Sparkle,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,26306519.043953955,0.403,0.0
1652,10000000,98.0,The Fourth Kind,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48365615.57844207,0.6719999999999999,0.0
1653,9000000,93.0,Rushmore,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25709812.041739646,0.8537044864000002,0.0
1654,10000000,100.0,Skyline,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75113474.78790309,0.0,0.0
1655,10000000,129.0,Mo' Better Blues,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30307134.43843731,1.3337804800000002,0.5636363636363637
1656,11000000,96.0,Tremors,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,91130074.52544935,0.7989999999999999,0.0
1657,25000000,110.0,The Corruptor,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22303428.723922644,0.86346157056,0.0
1658,10000000,130.0,Mud,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22717118.833513808,1.36516704,0.0
1659,10000000,84.0,Reno 911!: Miami,,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24050168.23132671,0.14752418353791621,0.0
1660,5000000,108.0,The Gift,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,61006012.89461492,0.666,0.0
1661,5000000,108.0,The Gift,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,61006012.89461492,0.666,0.0
1662,10000000,89.0,Office Space,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18877041.27217299,0.5728,0.0
1663,10000000,98.0,Drop Dead Gorgeous,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15556580.464727677,1.1920080000000002,0.0
1664,30000000,100.0,Very Bad Things,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14885676.362356868,0.6185200000000002,0.509090909090909
1665,10000000,90.0,MacGruber,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6868246.26535404,0.6973248000000001,0.0
1666,6000000,90.0,Movie 43,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34136121.27437978,2.801290928363363,0.0
1667,10000000,101.0,Seeking a Friend for the End of the World,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10289093.41667945,1.1254460499580021,0.0
1668,0,87.0,Cedar Rapids,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7477783.056661613,0.7133120000000002,0.0
1669,20000000,119.0,American History X,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35904487.87463769,1.0824783616,0.0
1670,0,94.0,The Collection,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7305568.972074101,0.0,0.0
1671,9500000,88.0,Bad Words,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8208078.067668519,0.53,0.0
1672,9000000,121.0,Black or White,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22339669.98400234,1.1332922898432,0.0
1673,10000000,126.0,Rescue Dawn,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8728983.929153923,0.983,0.0
1674,10000000,107.0,Danny Collins,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,11208225.224045884,2.3378128000000005,0.0
1675,10000000,83.0,"Jeff, Who Lives at Home",,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4814635.444196458,1.18324,0.0
1676,10000000,89.0,The Limey,,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4698877.216268909,0.11796480000000004,0.19999999999999996
1677,10000000,95.0,The Forest,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,40912088.19313582,0.46299999999999997,0.0
1678,10000000,97.0,While We're Young,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7848300.769902244,1.5938320000000001,0.0
1679,10000000,98.0,A Better Life,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917374.9053720606,0.0,0.0
1680,10000000,101.0,Gun Shy,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2323154.170275245,1.711,0.0
1681,20000000,105.0,The Iceman,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102594.7574290535,1.5790576,0.0
1682,10000000,102.0,Killer Joe,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994488.184215265,1.0438,0.0
1683,10000000,96.0,The Joneses,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8023437.881694806,0.9819200000000001,0.0
1684,10000000,99.0,World's Greatest Dad,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,337893.15968256764,0.942,0.0
1685,0,110.0,Welcome to the Rileys,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47375.16184179149,1.41384,0.0
1686,0,83.0,Police Academy: Mission to Moscow,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208791.33003710574,0.17532190720000004,0.0
1687,10000000,86.0,"An Alan Smithee Film: Burn, Hollywood, Burn",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68844.51548312345,1.3014690604621824,0.0
1688,10000000,85.0,Janky Promoters,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10361.295233004923,0.08499999999999996,0.0
1689,10,99.0,Nurse 3-D,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10523177.009831434,0.5267200000000001,0.0
1690,9500000,107.0,Adventureland,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19610230.18939236,1.5454963200000003,0.0
1691,9600000,144.0,The Lost City,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5506513.843527396,0.5543034880000002,0.0
1692,11000000,98.0,Next Friday,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85172683.42013209,0.08499999999999996,0.0
1693,10000000,106.0,The Runaways,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3367588.8236426436,1.5202518168576,0.0
1694,9000000,118.0,Set It Off,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64998514.17760474,0.6418,0.1636363636363637
1695,9000000,120.0,The Best Man,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50877781.89431271,0.45076000000000005,0.0
1696,9000000,123.0,Sicko,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29011439.138476856,0.07536640000000004,0.0
1697,9000000,88.0,Harold & Kumar Go to White Castle,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31062026.602714192,0.12354547069485057,0.0
1698,26000000,118.0,Boiler Room,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40972773.30964327,0.9779392,0.0
1699,0,80.0,Chasing Papi,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8161854.040773098,0.12240000000000002,0.0
1700,8500000,119.0,The Way of the Gun,1.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27227719.824894696,0.8971520000000002,0.0
1701,9000000,97.0,Igby Goes Down,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6511179.689311773,1.0014103552000002,0.0
1702,9000000,79.0,PCU,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7195449.318802496,0.07471846090260616,0.0
1703,9000000,97.0,Gracie,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3493689.047104261,0.04872103526400002,0.0
1704,9000000,84.0,Glee: The Concert Movie,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20340704.000442374,0.51648,0.0
1705,9000000,130.0,Princess Kaiulani,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,867241.4280645461,0.23600000000000004,0.0
1706,9000000,97.0,Undiscovered,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1313364.707605264,0.21680000000000002,0.0
1707,86000000,84.0,Awake,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16993912.759694003,0.9418000000000001,0.0
1708,7000000,112.0,Crazy Heart,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,45085673.25307667,2.3406720000000005,0.0
1709,8500000,96.0,Baggage Claim,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23631381.92298727,0.32472000000000006,0.0
1710,8500000,100.0,The DUFF,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,45024907.69141461,0.0,0.0
1711,22000000,104.0,Glitter,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7299367.847006945,0.30720000000000003,0.0
1712,9000000,106.0,All Is Lost,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428314.186349749,0.9299999999999999,0.0
1713,0,98.0,Repo! The Genetic Opera,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,214244.6272048055,0.0,0.0
1714,8000000,154.0,Pulp Fiction,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353802234.9138708,3.01207690571172,0.9454545454545454
1715,8500000,117.0,Nightcrawler,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40075818.5874374,1.21324,0.0
1716,8500000,104.0,Club Dread,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6490459.86505853,0.0065536000000000075,0.0
1717,8000000,102.0,Little Miss Sunshine,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,122258290.16593803,1.802148224,0.0
1718,8000000,100.0,50/50,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,42710010.68713626,1.7687552000000002,0.0
1719,8000000,94.0,That Awkward Moment,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,26977089.45326174,1.2418256,0.0
1720,14000000,112.0,New Nightmare,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29918120.443273738,0.0,0.1454545454545455
1721,8000000,91.0,Drive Me Crazy,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,33247811.93583698,0.06676480000000003,0.0
1722,8000000,112.0,Akeelah and the Bee,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23045450.997392476,0.5864,0.0
1723,8000000,82.0,Half Baked,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,26257161.956915732,0.0,0.0
1724,8000000,118.0,The Boondock Saints II: All Saints Day,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12143955.56372027,0.3731584764466024,0.0
1725,0,93.0,Enough Said,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26611927.64349699,1.551784,0.0
1726,8000000,92.0,Easy A,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84253827.96987347,1.3198372505600002,0.0
1727,0,110.0,The Inkwell,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,14687194.219404621,0.04718592000000001,0.0
1728,8000000,92.0,Shadow of the Vampire,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11786354.456125664,1.0485760000000002,0.0
1729,8000000,104.0,Prom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11040492.09062657,0.0,0.0
1730,8000000,90.0,Anomalisa,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5853820.952647286,0.6506000000000001,0.0
1731,8000000,79.0,Showdown in Little Tokyo,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4096658.5276060817,0.0,0.0
1732,8000000,101.0,It's Kind of a Funny Story,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7296797.853930729,1.0607680000000002,0.0
1733,8000000,106.0,Prefontaine,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,899931.7276561282,0.782096,0.0
1734,8000000,104.0,Begin Again,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,66785196.620734766,1.3557903999999998,0.0
1735,8000000,112.0,Down in the Valley,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1070701.9582979342,1.492912768,0.0
1736,8000000,99.0,Brooklyn Rules,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541759.3877551801,0.83724288,0.0
1737,8000000,107.0,10th & Wolf,,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,174467.95662578542,0.4269101379338241,0.0
1738,6500000,92.0,Thank You for Smoking,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31125958.68943693,0.7243031916544002,0.0
1739,10200000,93.0,Hostel: Part II,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42112314.0441802,0.0,0.0
1740,10284523,104.0,Shopgirl,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14547920.188091427,1.1246,0.0
1741,8000000,92.0,Extract,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12394689.99689104,1.8742816000000002,0.0
1742,7500000,96.0,Juno,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,273593721.2313772,1.5308125440000002,0.0
1743,7500000,95.0,(500) Days of Summer,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,69375474.06872047,1.58874752,0.0
1744,7000000,110.0,Magic Mike,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,178549892.52635482,1.60628,0.19999999999999996
1745,6600000,112.0,Jumping the Broom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41100068.256436646,0.31345600000000007,0.0
1746,7000000,104.0,Desperado,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40869769.66802084,0.7956704000000001,0.5272727272727273
1747,0,46.0,Michael Jordan to the Max,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30278770.645530898,0.6338560000000001,0.0
1748,7000000,89.0,Devil's Due,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,37731947.81731279,0.0,0.0
1749,7000000,92.0,Flirting with Disaster,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22977068.216059517,2.2441838924800006,0.0
1750,700000,103.0,Dope,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18605067.050592266,0.10455561011200006,0.0
1751,7000000,97.0,In Too Deep,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20618853.38063108,0.3438028800000001,0.0
1752,7000000,89.0,House of 1000 Corpses,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22421641.51707201,0.0,0.0
1753,7000000,105.0,A Serious Man,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,35909027.43918321,0.0,0.4545454545454546
1754,7000000,116.0,Beyond the Lights,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15139524.147983896,0.21544960000000005,0.0
1755,7000000,96.0,Outside Providence,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10730955.342029704,0.5439488000000001,0.0
1756,7000000,113.0,The Other Side of Heaven,0.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6536021.876830593,0.7384000000000001,0.0
1757,7000000,104.0,Auto Focus,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2810377.9425323615,1.008944,0.0
1758,7000000,106.0,Hesher,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430469.30185470835,1.3964352000000002,0.0
1759,7000000,103.0,Freeheld,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,593043.0863338646,1.8258400000000004,0.0
1760,7000000,108.0,Ca$h,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52257.124776395845,0.7294,0.0
1761,6900000,102.0,Dazed and Confused,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13562260.4996072,0.3222824557043779,0.0
1762,0,104.0,High School Musical 2,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8275973.11904507,0.6228309393851613,0.0
1763,6900000,101.0,House at the End of the Street,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47287335.19882191,1.20332,0.0
1764,6500000,99.0,Annabelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,264368029.87438136,0.0,0.0
1765,6500000,112.0,Boyz n the Hood,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103523899.70495072,1.2580304,0.036363636363636376
1766,6500000,98.0,Go,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,41868589.97354148,0.7769219630202883,0.09090909090909094
1767,6500000,88.0,Friends with Money,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16258958.715314252,0.8255471462400001,0.0
1768,0,91.0,Bats,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14.715712859372827,0.0,0.0
1769,6500000,100.0,The Work and the Glory II: American Zion,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542240.486281625,0.0,0.0
1770,6500000,96.0,A Home at the End of the World,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010020.7351929983,1.6804240000000001,0.0
1771,6500000,113.0,The Messenger,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1738034.441223542,1.02877792,0.0
1772,6000000,94.0,Mallrats,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3414566.4118980784,0.33726464000000006,0.0
1773,6000000,122.0,Fahrenheit 9/11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154570435.57269183,1.2954240000000001,0.0
1774,6000000,106.0,The Wood,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,36877046.659925364,0.0,0.0
1775,6000000,106.0,The Usual Suspects,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37549608.27690465,0.5548569658130433,0.6727272727272727
1776,5000000,92.0,National Lampoon’s Van Wilder,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52165436.58785528,0.5389999999999999,0.0
1777,6000000,109.0,The Wrestler,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50910510.73929435,1.06944,0.38181818181818183
1778,6000000,89.0,Daddy Day Camp,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21514453.812080648,0.6799999999999999,0.0
1779,6000000,91.0,A Mighty Wind,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,24980550.226932064,0.3081294593294336,0.0
1780,6000000,98.0,Tales from the Hood,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19304414.310249243,0.0,0.0
1781,5000000,100.0,Bernie,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9830156.595330095,1.46388,0.0
1782,6000000,101.0,200 Cigarettes,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10083868.658320934,1.3617183634432,0.0
1783,6000000,96.0,The Words,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14127818.112154055,2.05611488,0.0
1784,6000000,104.0,City Island,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7621261.048224582,0.24576000000000006,0.0
1785,7000000,94.0,College,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7095261.468393772,0.0,0.0
1786,6000000,97.0,The Virgin Suicides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15318140.297695974,1.617361652318707,0.0
1787,5500000,120.0,Wish I Was Here,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5678643.4017897695,0.7475388948480002,0.0
1788,6000000,95.0,Simply Irresistible,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6473425.899553961,0.3671352422400001,0.0
1789,6000000,99.0,Only the Strong,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5571089.146300398,0.0,0.0
1790,6000000,95.0,Novocaine,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2804228.7086732453,1.140097993018489,0.0
