,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
1563,14.281198634089925,31.082880302630926,101.0,Sorority Row,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2994679718688588,0.0
1564,14.187382489791549,13.352293057650558,106.0,Lars and the Real Girl,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.68090848,0.0
1565,19.535083412747188,1.9180701371573226,99.0,The Funeral,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0472864,0.0
1566,17.13743836090791,5.740792786799972,90.0,Solitary Man,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.777134638344168,0.0
1567,22.481984501977216,35.21566698987537,105.0,Machete,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2294464000000003,0.5272727272727273
1568,14.05124031373576,4.360373025463905,118.0,The Perfect Game,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1569,16.18728414531011,346.5300270126543,95.0,American Pie,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.025709601247585263,0.0
1570,12.812932551125584,102.57874386195319,122.0,Think Like a Man,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.14560320000000004,0.0
1571,16.354731279400532,103.28236590181109,102.0,Barbershop,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.17365259519999998,0.0
1572,24.80748018215551,177.31956176348794,86.0,Ace Ventura: Pet Detective,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.95252,0.0
1573,12.812932551125584,86.77853908345104,110.0,Act of Valor,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
1574,14.594638444551972,138.88604201632754,104.0,Step Up,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.66495392,0.0
1575,18.325313814047654,60.58526197046253,154.0,Jackie Brown,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5373146880000002,0.9454545454545454
1576,13.666029822872254,49.5315263339876,107.0,Harold & Kumar Escape from Guantanamo Bay,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1248,0.0
1577,16.016165688906977,154.82293499276744,84.0,Chronicle,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2528000000000001,0.0
1578,16.354731279400532,83.32875964964718,93.0,Crossroads,0.0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0.5284416,0.0
1579,12.812932551125584,106.77443792604653,88.0,Project X,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06677331968000004,0.0
1580,16.354731279400532,71.17484467932546,96.0,One Hour Photo,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9481132846504345,0.0
1581,13.666029822872254,46.52761453999515,89.0,Quarantine,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.009105330667520005,0.0
1582,13.666029822872254,64.12757845624651,98.0,The Eye,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.9355148160000002,0.0
1583,15.571949360902012,40.460487020786175,97.0,Johnson Family Vacation,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0.0
1584,16.615698749519286,43.13911019751912,93.0,How High,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1585,0.0,47.66479657733736,85.0,The Muppet Christmas Carol,0.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7969999999999999,0.0
1586,12.812932551125584,34.94402331930456,93.0,Katy Perry: Part of Me,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.06479999999999997,0.0
1587,12.427504103182633,318.1097574913849,125.0,The Fault in Our Stars,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9251030400000001,0.0
1588,18.046138749153137,34.47097930849465,121.0,Rounders,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6415973248000002,0.0
1589,0.0,26.340396313670094,102.0,Top Five,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8171320363964,0.0
1590,17.65885543124739,31.098844012414467,99.0,Stir of Echoes,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.7989999999999999,0.0
1591,12.412493631134286,88.45173992780369,109.0,Paper Towns,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0
1592,0.0,6.618078478383356e-05,86.0,My Baby's Daddy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1593,12.62781241179772,18.578576406899714,115.0,Nebraska,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.134048,0.0
1594,16.615698749519286,23.94374944649259,86.0,Max Keeble's Big Move,0.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1595,13.078569110317753,25.000804161912075,94.0,Young Adult,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.152925245765845,0.0
1596,14.594638444551972,52.21358512026974,88.0,Crank,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.536,0.0
1597,0.0,21.31875840690079,93.0,Def Jam's How to Be a Player,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05055999999999999,0.0
1598,18.046138749153137,19.403794882598802,100.0,Living Out Loud,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.34524,0.0
1599,0.0,24.19142355147033,100.0,Just Wright,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.7637136000000001,0.0
1600,12.812932551125584,37.88896909174285,100.0,Arbitrage,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07328,0.0
1601,12.412493631134286,33.35675716898196,106.0,Project Almanac,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1602,14.594638444551972,6.740320927139011,86.0,For Your Consideration,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1590573892200288,0.0
1603,14.594638444551972,8.215441169985603,116.0,Running with Scissors,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5652409687039999,0.0
1604,15.987342391304347,6.5576960957364125,90.0,From Justin to Kelly,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1605,18.753680076237302,7.7201696335106345,108.0,Girl 6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.62949953421313e-05,0.5636363636363637
1606,12.62781241179772,12.709304946879557,99.0,Stoker,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.41832,0.0
1607,21.79761518386292,0.019050025789937,113.0,5 Days of War,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06559999999999998,0.0
1608,12.427504103182633,104.94298342022081,99.0,Heaven is for Real,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36344,0.0
1609,11.745945768340272,96.08492914361356,102.0,Dirty Grandpa,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.644311433728,0.0
1610,28.10248062747152,105.23480727297307,116.0,The Fighter,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.556992,0.0
1611,13.37841857417264,88.51491567501465,95.0,Jackass Number Two,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.05900000000000005,0.0
1612,19.21861436579405,111.972106013649,120.0,My Cousin Vinny,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2799200000000002,0.0
1613,11.391878761250746,81.68478625169884,106.0,If I Stay,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.780808,0.0
1614,17.717625552683913,133.34167509463555,81.0,Phone Booth,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7905576985600002,0.018181818181818188
1615,14.991837006117155,56.188136244358674,101.0,A Walk to Remember,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5626240000000001,0.0
1616,17.69571311772847,63.32432656645232,122.0,Dead Man Walking,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7101608258519039,0.0
1617,15.451498502341467,111.6955098320391,97.0,Cruel Intentions,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3501888000000002,0.0
1618,12.527194004299565,43.39578870686061,114.0,The Secret Life of Bees,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6995876480000005,0.0
1619,15.231057187059346,33.201492010572565,86.0,Corky Romano,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1620,20.965761126320782,64.94154467614398,91.0,Raising Cain,0.0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.5454545454545454
1621,33.23139749903857,20.46870759397906,89.0,Out Cold,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3481600000000001,0.0
1622,34.16740259707353,19.503892315829475,84.0,The Ladies Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.1777924468794983,0.0
1623,15.231057187059346,32.44321244387325,95.0,Tomcats,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.12029263872000008,0.0
1624,18.664348503201246,50.90276864509431,118.0,What's Eating Gilbert Grape,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.2461029632,0.0
1625,17.69571311772847,4.557170564403843,113.0,The Perez Family,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3116400000000001,0.0
1626,11.575494710814578,34.65841917122644,105.0,Inside Llewyn Davis,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3746320671801346,0.4545454545454546
1627,0.0,22.17836191647054,95.0,O,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2842624000000001,0.0
1628,0.0,3.6974790789958214,105.0,Romance & Cigarettes,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2.1904701083648,0.0
1629,12.299426840585028,129.66503679472183,92.0,Saw V,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1630,11.822818741492956,20.689932797612673,97.0,In the Land of Women,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.5571240140197735,0.0
1631,17.365236127508854,0.20426313798785628,99.0,There Goes My Baby,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1632,12.16219870379331,199.3102386974776,108.0,Saw III,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1633,39.86196969658579,128.76829745915487,98.0,Bring It On,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1246800000000001,0.0
1634,14.715712859372825,151.8175786690075,95.0,She's All That,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.48189843199927923,0.0
1635,11.822818741492956,164.754092110879,93.0,Saw IV,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1636,7.297319222275986,69.60611670089156,110.0,Madea's Family Reunion,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.529,0.0
1637,17.471467605267318,88.67178117871099,101.0,The Mighty Ducks,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1638,18.753680076237302,64.39560367964046,92.0,Happy Gilmore,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2452,0.0
1639,13.846415624599405,61.56234081229705,83.0,Recess: School's Out,0.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1640,10.213865885513279,65.56113719481064,97.0,The Boy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0
1641,11.240992250988608,37.75082099385943,80.0,Devil,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0
1642,27.257885465667552,45.69353142281671,85.0,Friday After Next,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.08499999999999996,0.0
1643,10.24952236715419,37.55190053495924,89.0,Nick and Norah's Infinite Playlist,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.3770759283712001,0.0
1644,14.715712859372825,45.10791275499407,130.0,Dogma,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8670658688000001,0.0
1645,16.538320121437003,48.61012180270872,100.0,A Low Down Dirty Shame,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.14400000000000002,0.0
1646,11.58460132290871,46.8988819325799,84.0,Swimfan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1647,14.594638444551972,46.66502953057635,103.0,Employee of the Month,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1648,15.038448957627613,38.505971113678946,100.0,Can't Hardly Wait,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.14132218932056173,0.0
1649,66.39012825583632,146.76849107055003,102.0,Pete's Dragon,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5571584,0.0
1650,10.343744692611905,54.69980930221072,97.0,Sinister 2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1651,14.948421309646513,26.306519043953955,116.0,Sparkle,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.403,0.0
1652,11.42495890727194,48.36561557844207,98.0,The Fourth Kind,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6719999999999999,0.0
1653,13.534604061864853,25.709812041739646,93.0,Rushmore,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8537044864000002,0.0
1654,11.240992250988608,75.11347478790309,100.0,Skyline,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1655,18.761853439316756,30.30713443843731,129.0,Mo' Better Blues,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3337804800000002,0.5636363636363637
1656,20.63803878324843,91.13007452544934,96.0,Tremors,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.7989999999999999,0.0
1657,36.789282148432065,22.303428723922643,110.0,The Corruptor,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.86346157056,0.0
1658,10.523177009831434,22.717118833513805,130.0,Mud,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.36516704,0.0
1659,11.822818741492956,24.050168231326708,84.0,Reno 911!: Miami,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14752418353791621,0.0
1660,5.171872346305952,61.00601289461492,108.0,The Gift,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.666,0.0
1661,5.171872346305952,61.00601289461492,108.0,The Gift,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.666,0.0
1662,14.715712859372825,18.877041272172992,89.0,Office Space,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5728,0.0
1663,14.715712859372825,15.556580464727677,98.0,Drop Dead Gorgeous,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1920080000000002,0.0
1664,45.11534687288284,14.885676362356866,100.0,Very Bad Things,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6185200000000002,0.509090909090909
1665,11.240992250988608,6.86824626535404,90.0,MacGruber,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6973248000000001,0.0
1666,6.31390620589886,34.13612127437978,90.0,Movie 43,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.801290928363363,0.0
1667,10.677443792604652,10.28909341667945,101.0,Seeking a Friend for the End of the World,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.1254460499580021,0.0
1668,0.0,7.477783056661613,87.0,Cedar Rapids,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7133120000000002,0.0
1669,30.076897915255227,35.90448787463769,119.0,American History X,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0824783616,0.0
1670,0.0,7.3055689720741,94.0,The Collection,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1671,9.997018159339863,8.208078067668518,88.0,Bad Words,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.53,0.0
1672,9.320628077386974,22.339669984002338,121.0,Black or White,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1332922898432,0.0
1673,12.16219870379331,8.728983929153923,126.0,Rescue Dawn,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.983,0.0
1674,10.343744692611905,11.208225224045883,107.0,Danny Collins,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.3378128000000005,0.0
1675,10.89880759193146,4.814635444196457,83.0,"Jeff, Who Lives at Home",0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.18324,0.0
1676,14.715712859372825,4.698877216268909,89.0,The Limey,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11796480000000004,0.19999999999999996
1677,10.213865885513279,40.912088193135816,95.0,The Forest,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.46299999999999997,0.0
1678,10.343744692611905,7.848300769902244,97.0,While We're Young,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.5938320000000001,0.0
1679,10.89880759193146,1.9173749053720606,98.0,A Better Life,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1680,14.236417748780637,2.3231541702752447,101.0,Gun Shy,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.711,0.0
1681,21.354887585209305,2.1025947574290536,105.0,The Iceman,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5790576,0.0
1682,10.89880759193146,3.994488184215265,102.0,Killer Joe,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0438,0.0
1683,11.42495890727194,8.023437881694806,96.0,The Joneses,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9819200000000001,0.0
1684,11.42495890727194,0.3378931596825676,99.0,World's Greatest Dad,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.942,0.0
1685,0.0,0.04737516184179148,110.0,Welcome to the Rileys,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41384,0.0
1686,0.0,0.20879133003710573,83.0,Police Academy: Mission to Moscow,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17532190720000004,0.0
1687,15.038448957627613,0.06884451548312345,86.0,"An Alan Smithee Film: Burn, Hollywood, Burn",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3014690604621824,0.0
1688,11.42495890727194,0.010361295233004922,85.0,Janky Promoters,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08499999999999996,0.0
1689,1.0523177009831435e-05,10.523177009831434,99.0,Nurse 3-D,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5267200000000001,0.0
1690,10.853710961908345,19.61023018939236,107.0,Adventureland,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5454963200000003,0.0
1691,12.051912596099024,5.506513843527396,144.0,The Lost City,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5543034880000002,0.0
1692,15.6600595236587,85.17268342013209,98.0,Next Friday,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.08499999999999996,0.0
1693,11.240992250988608,3.3675888236426434,106.0,The Runaways,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.5202518168576,0.0
1694,14.065260057177975,64.99851417760473,118.0,Set It Off,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6418,0.1636363636363637
1695,13.244141573435545,50.877781894312704,120.0,The Best Man,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.45076000000000005,0.0
1696,10.640536867343663,29.011439138476856,123.0,Sicko,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.07536640000000004,0.0
1697,11.67896202067651,31.06202660271419,88.0,Harold & Kumar Go to White Castle,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12354547069485057,0.0
1698,37.01468614682965,40.972773309643266,118.0,Boiler Room,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9779392,0.0
1699,0.0,8.161854040773099,80.0,Chasing Papi,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.12240000000000002,0.0
1700,12.100955086463543,27.227719824894695,119.0,The Way of the Gun,1.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8971520000000002,0.0
1701,12.2660484595504,6.511179689311772,97.0,Igby Goes Down,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0014103552000002,0.0
1702,14.884488109293304,7.195449318802496,79.0,PCU,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.07471846090260616,0.0
1703,10.640536867343663,3.4936890471042608,97.0,Gracie,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04872103526400002,0.0
1704,9.808926832738315,20.340704000442372,84.0,Glee: The Concert Movie,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.51648,0.0
1705,10.116893025889746,0.8672414280645461,130.0,Princess Kaiulani,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.23600000000000004,0.0
1706,11.298668058842836,1.313364707605264,97.0,Undiscovered,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.21680000000000002,0.0
1707,101.67624117683944,16.993912759694002,84.0,Awake,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9418000000000001,0.0
1708,7.997471235090358,45.08567325307667,112.0,Crazy Heart,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.3406720000000005,0.0
1709,8.944700458356719,23.63138192298727,96.0,Baggage Claim,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.32472000000000006,0.0
1710,8.792182988720118,45.024907691414604,100.0,The DUFF,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1711,30.46211437411869,7.299367847006945,104.0,Glitter,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.30720000000000003,0.0
1712,9.470859308848292,6.428314186349748,106.0,All Is Lost,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9299999999999999,0.0
